prediction,label
0.6250367164611816,0
0.8758882284164429,0
0.5730667114257812,0
0.7882684469223022,0
0.947171688079834,0
0.4710637927055359,0
0.722865104675293,1
0.5021492838859558,0
0.8007959723472595,0
0.8368579149246216,1
0.7572877407073975,1
0.7091158628463745,0
0.8524565100669861,1
0.8789718151092529,0
0.718282163143158,0
0.6784605383872986,0
0.6827429533004761,0
0.5753912329673767,0
0.4785163402557373,0
0.7535044550895691,1
0.732359766960144,0
0.4898391366004944,0
0.8346483707427979,0
0.6561902165412903,0
0.8320611715316772,1
0.6078203916549683,0
0.678144097328186,0
0.8408029079437256,0
0.8145408630371094,0
0.5050787925720215,0
0.7304936647415161,0
0.7087496519088745,0
0.8024522662162781,0
0.7978109121322632,0
0.6453784108161926,0
0.6521692276000977,0
0.9337484836578368,0
0.6650019288063049,0
0.9350751638412476,0
0.531318187713623,0
0.8300704956054688,1
0.9815454483032228,0
0.8953113555908203,0
0.8543071746826172,1
0.6227510571479797,0
0.7063490748405457,0
0.7360501289367676,1
0.6817871332168579,0
0.4347080588340759,0
0.737391471862793,1
0.8101454973220825,0
0.4875762462615967,0
0.8617193102836609,1
0.7513982057571411,0
0.6172296404838562,0
0.720196008682251,1
0.4898273944854736,0
0.7042996287345886,0
0.9564310908317566,0
0.9495099782943726,0
0.7016419172286987,0
0.4750243127346039,0
0.8914024233818054,0
0.7947072982788086,0
0.7424701452255249,0
0.7852579355239868,1
0.4806922078132629,0
0.779235303401947,0
0.8021211624145508,0
0.5352687835693359,0
0.9504780173301696,0
0.918947696685791,0
0.7084347605705261,0
0.7976969480514526,0
0.7728259563446045,1
0.490246832370758,0
0.9314295649528505,1
0.9495097994804382,1
0.915253520011902,0
0.5743899345397949,0
0.8054885864257812,0
0.923084020614624,1
0.8094191551208496,0
0.5588271617889404,0
0.957711398601532,0
0.6424404978752136,0
0.7594887614250183,0
0.7825741171836853,0
0.6932238340377808,0
0.5962852239608765,0
0.5715181827545166,0
0.8176109194755554,0
0.596019446849823,0
0.6036667227745056,1
0.6874141693115234,0
1.0,1
0.6267738342285156,0
0.5805583000183105,0
0.8062787055969238,0
0.8322365283966064,0
0.9885215759277344,0
0.8232324123382568,1
0.6808711886405945,0
0.8702873587608337,0
0.6569607257843018,0
0.8973166942596436,0
0.6923615336418152,0
0.779755711555481,0
0.9547404050827026,0
0.629313588142395,0
0.6133567094802856,0
0.7555698752403259,0
0.6823424100875854,1
0.8363107442855835,1
0.9071089625358582,0
0.767540693283081,0
0.8419919013977051,1
0.7039002180099487,0
0.6109073758125305,0
0.6909391283988953,0
0.8759299516677856,1
0.6532881259918213,0
0.6958388686180115,1
0.728341281414032,0
0.6878523230552673,0
0.5307130813598633,0
0.8098551034927368,0
0.3563974797725677,0
0.5487721562385559,0
0.6431807279586792,0
0.4458700120449066,0
0.8216184377670288,0
0.6893002390861511,0
0.7967697978019714,0
0.8007936477661133,0
0.7660403251647949,0
0.8271280527114868,0
0.815119743347168,0
0.8033144474029541,0
0.6151726841926575,0
0.7857855558395386,0
0.5707787275314331,0
0.9418925046920776,0
0.7004358172416687,0
0.8026241660118103,0
0.8231223821640015,0
0.9470940828323364,0
0.7922050952911377,1
0.6682158708572388,0
0.7625997066497803,1
0.9559032320976256,0
0.7416543960571289,1
0.660214364528656,0
0.5335482358932495,0
0.5616304278373718,0
0.6760174632072449,0
0.6740681529045105,0
0.8268803358078003,0
0.6539923548698425,0
0.6393082141876221,0
1.0,0
0.5467000007629395,0
0.7208638191223145,0
0.7293349504470825,0
0.6191286444664001,0
0.6933739185333252,1
0.7182164192199707,0
0.8640624284744263,0
0.717400074005127,0
1.0,0
0.8175033330917358,0
0.6147550344467163,0
0.9334716200828552,0
0.7332820296287537,0
0.7128888368606567,1
0.8951300978660583,0
0.6315526962280273,0
0.7899500727653503,1
0.5877856016159058,0
0.8999848365783691,0
0.8811695575714111,0
0.6154205799102783,0
0.8276704549789429,0
0.6007241010665894,0
0.7864779829978943,0
0.7234090566635132,0
0.8050575256347656,1
0.7383743524551392,0
0.7666195631027222,0
0.8235048055648804,0
0.6557992696762085,0
0.588916540145874,0
0.824986457824707,0
0.7236067652702332,0
0.8587466478347778,0
0.6664268970489502,0
0.4538918137550354,0
0.7228953838348389,0
0.7359102964401245,0
0.5774688720703125,0
0.6162030696868896,0
0.7788006067276001,0
0.9815454483032228,1
0.726740300655365,1
0.7911993265151978,0
0.6585173606872559,0
0.612840473651886,1
0.9470436573028564,0
0.7011009454727173,0
0.8368401527404785,0
0.8609431982040405,0
0.633547842502594,0
0.7007631063461304,0
0.8581365346908569,0
0.6985342502593994,0
0.8526859283447266,0
0.658774733543396,0
0.8838233947753906,0
0.6172255873680115,0
0.802919328212738,0
0.8663861751556396,0
0.5977658033370972,0
0.9692833423614502,0
0.6496202349662781,0
0.7380266189575195,0
0.7295923233032227,0
0.5082064867019653,0
0.8555857539176941,0
0.7576717138290405,0
0.6481976509094238,0
0.7467696070671082,1
0.7681971788406372,0
0.223221868276596,0
0.6904047727584839,0
0.6979665756225586,0
0.8242251873016357,0
0.8420088291168213,0
0.8552451133728027,0
0.8448117971420288,0
0.5772194862365723,1
0.5973776578903198,0
0.7820267081260681,1
0.73985356092453,0
0.7388226985931396,0
0.7414340972900391,1
0.7480065226554871,0
0.989307165145874,0
0.4748883247375488,0
0.6757550239562988,0
0.5930266380310059,1
0.8657748103141785,0
0.7796084880828857,0
0.5858297348022461,1
1.0,0
0.907444715499878,0
0.4495352506637573,0
0.8375576734542847,0
0.683125376701355,0
0.7322264909744263,1
0.8297923803329468,0
0.6425284147262573,0
0.5562189817428589,0
0.3021705150604248,0
0.6762039065361023,1
0.9778393507003784,0
0.661834180355072,0
0.8894240260124207,0
0.7553900480270386,0
0.9336260557174684,0
0.6763865351676941,0
0.8334548473358154,0
0.4731382131576538,0
0.7894343137741089,0
0.6922623515129089,0
0.7718628644943237,0
0.8484739065170288,0
0.8374159336090088,0
0.8192875385284424,1
0.7359763383865356,0
0.9202789068222046,0
0.3939838409423828,0
0.716503381729126,0
0.904845893383026,0
0.7872041463851929,0
0.6792008280754089,0
0.820055365562439,0
0.9330255389213562,0
0.8609685301780701,0
0.7717046737670898,0
0.903709888458252,1
0.6087491512298584,0
0.8524810075759888,0
0.8130042552947998,0
0.9815454483032228,0
0.7293602824211121,0
0.6841273307800293,1
0.7076108455657959,0
0.714618444442749,0
0.7327719926834106,0
0.8633140325546265,0
0.764968752861023,0
0.8633548021316528,0
0.5656550526618958,0
1.0,0
0.8178688287734985,1
0.5850092768669128,0
0.8126689791679382,0
0.8255519866943359,1
0.7642704248428345,0
0.5854922533035278,0
0.7868138551712036,0
0.5156530141830444,0
0.9022067785263062,0
0.8357819318771362,1
0.7296938300132751,0
0.9453796148300172,0
0.8235854506492615,0
0.9470436573028564,0
0.8617092967033386,0
0.8026875257492065,1
0.7922810316085815,0
0.5946972370147705,0
0.7290551662445068,0
0.9210030436515808,0
0.9628833532333374,0
0.7475539445877075,0
0.4191714227199554,0
0.7234219312667847,0
0.7922074198722839,1
0.5990544557571411,0
0.7619391679763794,0
0.8298904895782471,0
0.8177865743637085,1
0.3094751834869385,0
0.7139120101928711,0
0.6497233510017395,0
0.9446992874145508,0
1.0,0
0.8250497579574585,0
0.5235081911087036,0
0.7922749519348145,0
0.6679397821426392,1
0.7070304155349731,0
0.6444298624992371,0
0.808529794216156,1
0.6420905590057373,0
0.7310089468955994,0
0.7109644412994385,0
0.793373703956604,1
0.7006902694702148,0
0.689180314540863,1
0.6399481296539307,0
0.7589832544326782,1
0.3196948766708374,0
0.841832160949707,0
0.6404797434806824,1
0.5728639364242554,0
0.6102042198181152,0
0.7090892195701599,0
0.5909343361854553,0
0.6502184867858887,0
0.7223396301269531,0
0.8084694743156433,0
0.7077169418334961,0
0.7398672103881836,0
0.513464093208313,0
0.8685731887817383,0
0.5713484287261963,0
0.6988045573234558,0
0.839087188243866,0
0.594301164150238,1
0.5791423320770264,0
0.7058274149894714,0
0.7641096115112305,0
0.7789275646209717,0
0.7969264388084412,0
0.8065062761306763,0
0.6880865097045898,0
0.7930268049240112,0
0.4528141021728515,0
0.799193799495697,0
1.0,0
0.848896861076355,0
0.7999212741851807,1
0.774504542350769,0
0.7491456866264343,0
0.8257133960723877,0
0.6981734037399292,1
1.0,0
0.3948727548122406,0
0.775887131690979,0
0.3685007691383362,0
0.8124842643737793,0
0.8318575620651245,0
0.8301982879638672,0
0.8826974630355835,0
0.895246684551239,0
0.7521123886108398,0
0.7737929821014404,0
0.7413598895072937,0
0.8028354048728943,0
0.5431034564971924,0
0.5717439651489258,0
0.6686931848526001,0
0.759314239025116,0
0.5973581671714783,0
0.9054083824157716,1
0.7744783759117126,1
0.5642509460449219,0
0.7581696510314941,0
0.8764140009880066,1
0.741331934928894,0
0.7967035174369812,0
0.7514583468437195,0
0.7571902275085449,0
1.0,0
0.7657474279403687,0
0.796970546245575,0
0.6731414198875427,0
0.6363993287086487,0
0.682309627532959,0
0.8890671133995056,0
0.7319539785385132,0
0.4650769829750061,0
0.5792785882949829,0
0.7774399518966675,0
0.6727281808853149,0
0.5257723927497864,0
0.6297293901443481,0
0.6808085441589355,0
0.8322399854660034,0
0.7180118560791016,0
0.5153185129165649,1
0.6979128122329712,0
0.6660661697387695,0
0.884445309638977,0
0.7320684194564819,1
0.8927849531173706,0
0.6183011531829834,0
0.4824020564556122,0
0.868966281414032,0
0.6747514605522156,0
0.7537792921066284,0
0.7235462665557861,0
0.8660454154014587,0
0.7706859111785889,1
0.7920708060264587,0
1.0,0
0.6995099782943726,1
0.6567361354827881,0
0.7804116606712341,0
0.792855978012085,0
0.4421144425868988,0
0.4269320964813232,1
0.6933760643005371,0
0.9602314829826356,0
0.8399642705917358,0
1.0,0
0.789239764213562,1
0.6309448480606079,0
0.6831293106079102,0
0.6066088080406189,0
0.8005306124687195,1
0.7194567918777466,0
0.957554817199707,0
0.9442831873893738,1
0.613192617893219,0
0.6282863020896912,0
0.7524701952934265,0
0.8391538858413696,1
0.9167112708091736,0
0.49892458319664,0
0.7646465301513672,1
0.9573056101799012,0
0.8172633647918701,0
0.7782973051071167,0
0.8403060436248779,1
0.7310571074485779,0
0.7440415620803833,0
0.5929032564163208,0
0.9846974611282348,0
0.8671478629112244,0
0.4671245515346527,0
0.8265973925590515,0
0.5747116804122925,0
0.9084174633026124,0
0.7614002227783203,1
0.9103226661682128,0
1.0,0
0.8476971387863159,1
0.6626042127609253,0
0.785334050655365,1
0.5441863536834717,0
0.911782681941986,1
0.9387547969818116,1
0.758134126663208,0
0.8615021705627441,0
0.6402870416641235,0
0.5494379997253418,0
0.5116183757781982,0
0.90801739692688,0
0.8463324904441833,0
0.6077167391777039,0
0.6829699277877808,1
0.7537407875061035,0
0.8584060072898865,0
0.5980057120323181,0
0.7642307281494141,0
1.0,0
0.7578003406524658,0
0.9467633962631226,0
0.8020048141479492,1
0.6873539686203003,0
0.8104629516601562,0
0.5300525426864624,0
0.8747660517692566,1
0.7851401567459106,0
0.6803001165390015,0
0.735731840133667,0
0.8342007994651794,0
0.6750457286834717,0
0.7349550724029541,0
0.955569624900818,0
0.93378084897995,1
0.5079977512359619,0
0.834507942199707,0
0.7242002487182617,0
0.6555986404418945,0
0.8530447483062744,1
0.733991801738739,0
0.7723671793937683,0
0.5001461505889893,0
0.84823077917099,1
0.8666214942932129,0
0.9628833532333374,0
0.7348487377166748,0
0.9628833532333374,0
0.7941216230392456,1
0.6880511045455933,0
0.9173970222473145,0
0.8634924292564392,0
0.8671350479125977,1
0.6746003031730652,0
0.8796846270561218,0
0.8100022077560425,0
0.693276584148407,0
1.0,0
0.813927173614502,0
0.7047468423843384,0
0.9418925046920776,0
1.0,0
0.7180263996124268,0
0.7549650073051453,0
0.6475919485092163,0
0.7645809650421143,0
0.6990351676940918,1
0.5436038374900818,1
0.4767407178878784,0
0.9388488531112672,0
0.6359061002731323,0
0.6506559252738953,0
0.9190653562545776,0
0.663975715637207,0
0.7000385522842407,0
0.8480107188224792,0
0.7674024105072021,1
0.5352097749710083,0
0.7534189224243164,0
0.7210483551025391,1
0.7880551218986511,0
0.7152425646781921,0
0.4819315671920776,0
0.765682578086853,0
0.5969407558441162,1
0.2876646518707275,0
0.824221134185791,0
0.8163456320762634,0
0.9333579540252686,0
0.7924391627311707,0
0.8406140208244324,0
0.5498456954956055,0
0.664426326751709,0
0.8253304958343506,0
0.7594914436340332,1
0.8542963862419128,0
0.8482893705368042,0
0.475008100271225,0
1.0,0
0.7355002164840698,0
0.8705359697341919,0
0.8532893657684326,0
0.8330050706863403,0
0.6791748404502869,1
0.7992813587188721,0
0.8565390110015869,1
0.9685462713241576,0
0.7728934288024902,0
0.6665694713592529,0
0.6037517786026001,0
0.7649601697921753,0
0.6798499822616577,0
0.9339799880981444,0
0.7812250852584839,0
0.5268665552139282,0
0.7892515063285828,0
0.9165672659873962,1
0.6050167679786682,0
0.6194213628768921,0
0.6348708868026733,0
0.7752366065979004,0
0.9929854273796082,0
0.7880412340164185,0
0.7315093874931335,1
0.6041833162307739,0
0.8814398646354675,1
0.6220051646232605,0
0.7446832656860352,1
0.5101765394210815,0
0.7543319463729858,0
0.8790532946586609,0
0.5123867988586426,0
0.8371204137802124,0
0.907521665096283,0
0.7250704765319824,0
0.5501825213432312,0
0.7759418487548828,0
0.685386061668396,0
0.7608792781829834,0
0.6018990278244019,0
0.5491437911987305,0
0.9275243282318116,0
0.8724004030227661,1
0.5585319995880127,0
0.5903941988945007,0
0.9914440512657166,1
0.7921867370605469,0
0.8627175688743591,0
0.7369055151939392,0
0.6819692850112915,1
0.8671750426292419,0
0.6176352500915527,0
0.7797204852104187,0
0.7806196212768555,0
0.8255876302719116,0
0.685545802116394,0
0.8064002394676208,1
0.9929854273796082,0
0.8202380537986755,0
0.8767370581626892,1
0.4803811907768249,1
0.5455330610275269,0
0.7282459139823914,0
0.553147554397583,0
0.8495841026306152,0
0.7215601205825806,0
0.6374406218528748,0
0.7983275651931763,0
0.7171467542648315,0
0.9211379289627076,0
0.7948669195175171,0
0.6337766647338867,0
0.738247275352478,1
0.9209020137786864,1
0.8016012907028198,1
0.5917815566062927,0
0.7339140176773071,0
0.8863348960876465,0
0.8901504874229431,0
0.7732285261154175,0
0.9505319595336914,0
0.4536936283111572,0
0.9337484836578368,0
0.8912826776504517,0
0.8586360216140747,0
0.4587446451187134,1
0.652831494808197,0
0.7171544432640076,0
0.7703820466995239,0
0.5995017290115356,0
0.5045827031135559,0
0.8443236351013184,0
0.8054455518722534,0
0.8529611825942993,0
0.8113244771957397,0
0.6289016008377075,1
0.6494581699371338,0
0.9324933290481568,0
0.7884790301322937,0
0.8146508932113647,0
0.6287142634391785,0
0.8838233947753906,0
0.7122542858123779,0
0.6590787768363953,0
0.8017351031303406,0
0.7220370173454285,1
0.5567395091056824,0
0.7054111361503601,0
0.9370925426483154,0
0.7864658832550049,1
0.7518393993377686,0
0.7143246531486511,0
0.7735599279403687,0
0.6838752627372742,0
0.7871777415275574,0
0.8391448855400085,0
0.7687047719955444,0
0.4960922598838806,0
0.6888634562492371,0
0.6512411832809448,1
0.9036504626274108,0
0.699271559715271,0
0.5205027461051941,0
0.6291232109069824,1
0.7142388224601746,0
0.9412260055541992,0
0.93593567609787,1
0.9575047492980956,1
0.746219277381897,0
0.8451342582702637,1
0.711197555065155,0
0.7196475863456726,0
0.6881557703018188,1
0.7933346629142761,0
0.7741107940673828,0
0.8213745951652527,0
0.7150616645812988,0
0.5995869636535645,0
0.6305152177810669,0
0.5342550277709961,0
0.9628833532333374,0
0.6850143671035767,0
0.7562788724899292,0
0.9761414527893066,0
0.9166868925094604,0
0.877685546875,0
0.7590407133102417,1
0.5740045309066772,0
0.5590842366218567,0
0.9628833532333374,0
0.6954450607299805,0
0.6804484724998474,0
1.0,0
0.91225403547287,0
0.7142343521118164,0
0.9198657274246216,0
0.8994185328483582,0
0.7045760154724121,1
0.7022360563278198,0
0.7018210887908936,0
0.8419826030731201,0
0.7495651245117188,0
0.673870325088501,0
0.5820037722587585,0
0.7461036443710327,0
0.9865972995758056,0
0.8186997175216675,1
0.7840324640274048,0
0.7154935598373413,0
0.803902268409729,0
0.6581841707229614,1
0.8378497958183289,1
0.6718083620071411,0
0.771039605140686,1
0.4993844032287597,0
0.8624366521835327,0
0.5414791107177734,0
0.3642250001430511,1
0.9065638780593872,0
0.663381040096283,0
0.6789036989212036,0
0.9235262870788574,0
0.7849592566490173,1
0.7579556703567505,0
0.6034952402114868,0
0.6823169589042664,0
0.6850125193595886,0
0.825261116027832,0
0.8828192949295044,0
0.8167771100997925,0
0.6827092170715332,0
0.6938580274581909,0
0.971462607383728,0
0.9410524368286132,0
0.423087328672409,0
0.6546643972396851,1
0.8270723819732666,0
0.5103365182876587,0
0.8085800409317017,0
0.7755886912345886,0
0.7257812023162842,1
0.4840997457504272,0
0.7295586466789246,0
