prediction,label
0.44389516,0.0
0.45111713,1.0
0.4475908,0.0
0.4486762,0.0
0.44870025,1.0
0.43826404,0.0
0.4492133,0.0
0.4366705,1.0
0.4462588,0.0
0.44141075,0.0
0.44509187,0.0
0.4361974,0.0
0.44654283,0.0
0.44168004,0.0
0.43676254,0.0
0.4438929,0.0
0.4512815,0.0
0.44278726,1.0
0.4434401,0.0
0.44680965,0.0
0.4478999,0.0
0.44484746,0.0
0.449296,0.0
0.43757176,0.0
0.4471558,0.0
0.44152763,0.0
0.44068897,1.0
0.44653925,0.0
0.44231647,1.0
0.4317849,1.0
0.452479,0.0
0.44208938,0.0
0.44229478,0.0
0.44639716,1.0
0.4402535,0.0
0.4507454,0.0
0.445041,0.0
0.44418868,0.0
0.43549508,0.0
0.44614977,0.0
0.44454682,0.0
0.43532762,0.0
0.4453436,0.0
0.44510144,0.0
0.44726494,0.0
0.44643334,1.0
0.44400597,0.0
0.44347242,1.0
0.44334537,0.0
0.43952015,0.0
0.4478197,0.0
0.4390369,0.0
0.43779704,0.0
0.43897387,1.0
0.44988635,0.0
0.44607016,0.0
0.4546863,0.0
0.43638465,0.0
0.44477355,0.0
0.440917,0.0
0.43906632,0.0
0.45022276,0.0
0.4404994,0.0
0.44380155,0.0
0.44552743,1.0
0.44344246,1.0
0.44584492,0.0
0.44138914,0.0
0.44823918,1.0
0.44751185,0.0
0.441358,0.0
0.44374722,0.0
0.44259223,1.0
0.43830922,0.0
0.44932228,1.0
0.4358663,0.0
0.44093084,0.0
0.44065636,0.0
0.44748122,0.0
0.44131568,0.0
0.44695148,0.0
0.44600484,0.0
0.44890472,0.0
0.44873384,0.0
0.44832322,0.0
0.44212997,0.0
0.44500467,0.0
0.444649,0.0
0.4483444,0.0
0.449144,0.0
0.44814608,0.0
0.4527624,0.0
0.44684738,0.0
0.44799548,0.0
0.44305414,0.0
0.4383002,0.0
0.44324628,0.0
0.44332546,0.0
0.43641725,0.0
0.43978173,1.0
0.44387907,0.0
0.43866834,1.0
0.44608068,0.0
0.44625282,1.0
0.44694906,0.0
0.44186503,0.0
0.43525794,0.0
0.4471345,0.0
0.44988337,0.0
0.44301128,0.0
0.44197315,0.0
0.44024137,0.0
0.43697846,0.0
0.4488113,0.0
0.44442466,0.0
0.4485475,0.0
0.4493455,0.0
0.44007632,1.0
0.4451078,0.0
0.44759554,0.0
0.45126566,0.0
0.4463565,0.0
0.44600156,0.0
0.44733742,0.0
0.43890798,0.0
0.44241136,0.0
0.4349061,1.0
0.43881267,0.0
0.43651316,0.0
0.45185614,1.0
0.44867954,0.0
0.44809806,0.0
0.44695723,0.0
0.44118497,0.0
0.43763113,0.0
0.45187774,0.0
0.44704834,0.0
0.4476064,0.0
0.44290975,1.0
0.44559702,0.0
0.44579062,0.0
0.44361308,0.0
0.44529665,0.0
0.44241136,0.0
0.44573587,0.0
0.44404224,0.0
0.44841883,0.0
0.45029527,0.0
0.44490004,0.0
0.4481299,0.0
0.44342676,0.0
0.44398367,0.0
0.45140183,0.0
0.4461572,0.0
0.4514473,1.0
0.44379237,1.0
0.43785143,0.0
0.43955728,0.0
0.4442648,1.0
0.43981606,0.0
0.44463018,0.0
0.44866544,0.0
0.44732893,0.0
0.44679666,0.0
0.4447355,0.0
0.44123295,0.0
0.44660318,0.0
0.44861323,0.0
0.4486682,0.0
0.44579926,0.0
0.44333127,0.0
0.44115034,0.0
0.44050172,0.0
0.4456814,0.0
0.43927905,0.0
0.44713917,0.0
0.4461363,0.0
0.4428808,0.0
0.44837603,0.0
0.44421682,0.0
0.4413754,0.0
0.43718538,0.0
0.4436634,1.0
0.44745988,0.0
0.44609296,0.0
0.44587943,0.0
0.4436193,0.0
0.44693154,0.0
0.44974396,0.0
0.44759277,0.0
0.44104004,0.0
0.4477062,1.0
0.44407356,0.0
0.4388978,1.0
0.4419168,0.0
0.44116166,0.0
0.45201436,1.0
0.44022736,0.0
0.44863775,0.0
0.44880593,0.0
0.44652286,0.0
0.4448975,1.0
0.44839644,0.0
0.4479,0.0
0.4443038,1.0
0.4447854,0.0
0.43974623,0.0
0.4433581,0.0
0.44681802,0.0
0.4440915,0.0
0.445146,1.0
0.4448264,0.0
0.44533452,0.0
0.44579688,0.0
0.44580773,0.0
0.44078743,1.0
0.43809852,0.0
0.45261836,0.0
0.4465711,0.0
0.44861808,0.0
0.45009348,0.0
0.4385111,0.0
0.44520372,0.0
0.44550696,0.0
0.44863573,0.0
0.44551316,0.0
0.44186336,0.0
0.45005175,0.0
0.43989184,0.0
0.44197288,1.0
0.4506891,0.0
0.44803247,0.0
0.45184493,0.0
0.44794717,0.0
0.4509982,0.0
0.44586217,0.0
0.4418372,0.0
0.43663204,0.0
0.44882667,0.0
0.4335435,0.0
0.44348148,0.0
0.44583318,1.0
0.4446283,0.0
0.44636667,0.0
0.4527878,0.0
0.44249147,0.0
0.4452346,0.0
0.4464081,1.0
0.447176,0.0
0.44652015,0.0
0.43698996,0.0
0.43823963,0.0
0.43737802,0.0
0.44535246,0.0
0.45458263,0.0
0.43905154,0.0
0.44382742,1.0
0.44338274,0.0
0.44852117,0.0
0.4457948,1.0
0.44029894,0.0
0.43961984,0.0
0.44610602,0.0
0.44685948,0.0
0.43781975,0.0
0.4457279,1.0
0.4454543,0.0
0.4496521,0.0
0.4495419,0.0
0.4378187,0.0
0.44770843,0.0
0.44385287,1.0
0.44489607,0.0
0.4474768,0.0
0.4366681,0.0
0.44789886,0.0
0.44247195,0.0
0.44276863,0.0
0.44831264,0.0
0.43931466,0.0
0.44637513,1.0
0.44272903,0.0
0.43988848,0.0
0.45084783,0.0
0.4480664,1.0
0.4471198,0.0
0.4455102,0.0
0.44217065,0.0
0.4468204,0.0
0.43672433,0.0
0.4423804,0.0
0.43979216,0.0
0.44396713,0.0
0.44335246,1.0
0.44369352,0.0
0.4430457,0.0
0.4442969,1.0
0.4487845,0.0
0.44178694,0.0
0.45123264,0.0
0.43748105,1.0
0.44146153,0.0
0.43992147,1.0
0.44573647,0.0
0.4414198,1.0
0.44764787,0.0
0.44406852,0.0
0.4461734,1.0
0.4448939,0.0
0.44359976,0.0
0.44261512,0.0
0.44553274,0.0
0.44161233,0.0
0.4448822,0.0
0.44964546,0.0
0.44155803,0.0
0.44095603,0.0
0.45168635,0.0
0.44325548,0.0
0.4424652,0.0
0.44731244,0.0
0.44021997,0.0
0.44473645,1.0
0.44157848,0.0
0.4467319,0.0
0.4481185,0.0
0.43662968,0.0
0.4423724,0.0
0.44562566,0.0
0.44571427,0.0
0.44632298,0.0
0.4443401,0.0
0.43710893,0.0
0.43828204,0.0
0.4378337,0.0
0.44509175,1.0
0.44095448,0.0
0.44300237,0.0
0.4425601,0.0
0.4358134,1.0
0.43997023,0.0
0.44787762,0.0
0.44356805,0.0
0.44624946,0.0
0.43993405,0.0
0.44250047,0.0
0.441821,0.0
0.4482821,0.0
0.44834062,0.0
0.44472596,0.0
0.44466278,0.0
0.44693068,0.0
0.44935024,0.0
0.44976807,0.0
0.44644824,0.0
0.45053014,0.0
0.4492682,0.0
0.44643813,0.0
0.4490707,1.0
0.44207862,1.0
0.44781172,0.0
0.44459385,0.0
0.44478473,1.0
0.44255608,0.0
0.43731746,0.0
0.44524184,0.0
0.4454325,0.0
0.43504855,0.0
0.45209646,0.0
0.44539422,0.0
0.44623047,0.0
0.44184738,0.0
0.44686973,0.0
0.43979722,0.0
0.4448523,0.0
0.44372216,0.0
0.4438394,0.0
0.44492236,0.0
0.44649193,0.0
0.43304223,0.0
0.44213173,0.0
0.4475297,0.0
0.44989225,0.0
0.44099507,0.0
0.44948712,1.0
0.4410267,0.0
0.4450221,0.0
0.44011816,0.0
0.44633636,1.0
0.44484144,0.0
0.4419086,0.0
0.45030376,0.0
0.44380298,0.0
0.45112312,0.0
0.4444753,0.0
0.44524026,0.0
0.44397616,0.0
0.44314358,1.0
0.44166926,0.0
0.43637973,0.0
0.4454715,1.0
0.44711182,0.0
0.4411638,0.0
0.4343291,0.0
0.43973905,0.0
0.44727653,1.0
0.43639287,0.0
0.4435915,0.0
0.4409142,0.0
0.4365965,0.0
0.4477294,1.0
0.44357666,0.0
0.44070828,0.0
0.4480277,0.0
0.44003916,1.0
0.44549885,0.0
0.44405493,0.0
0.44268546,1.0
0.44199258,0.0
0.44791034,0.0
0.44231415,0.0
0.44629052,1.0
0.44186988,0.0
0.44616818,0.0
0.44819194,1.0
0.4414375,0.0
0.43967625,0.0
0.4423278,0.0
0.44584236,1.0
0.44899392,0.0
0.4439722,0.0
0.43515536,0.0
0.44108734,0.0
0.4366645,0.0
0.44232103,0.0
0.43935028,0.0
0.4468779,0.0
0.4379087,0.0
0.44828373,1.0
0.44845897,0.0
0.43703324,0.0
0.44950074,1.0
0.4500306,0.0
0.44739062,1.0
0.44791192,0.0
0.44511813,1.0
0.4463015,1.0
0.4425719,0.0
0.4451825,0.0
0.44256622,0.0
0.44309568,0.0
0.44599938,0.0
0.44816762,0.0
0.44011715,0.0
0.44548225,0.0
0.44846332,1.0
0.4477189,0.0
0.4363714,0.0
0.4415141,0.0
0.44912744,0.0
0.4376609,0.0
0.44588113,0.0
0.44001716,0.0
0.44181347,1.0
0.44566783,0.0
0.44425204,0.0
0.44587266,0.0
0.44246164,1.0
0.4408207,0.0
0.4471285,0.0
0.4457927,0.0
0.45020086,0.0
0.43808144,0.0
0.44155565,0.0
0.4469521,0.0
0.44733107,1.0
0.4398606,0.0
0.44619364,0.0
0.43956262,0.0
0.44652843,0.0
0.44175336,1.0
0.4446497,0.0
0.44680846,0.0
0.44676462,0.0
0.43937278,1.0
0.4376064,0.0
0.43852988,0.0
0.44295672,0.0
0.44300386,0.0
0.4447205,1.0
0.4488518,0.0
0.44381878,0.0
0.45019928,0.0
0.44771788,1.0
0.44200668,0.0
0.44978532,0.0
0.44091448,0.0
0.44615754,0.0
0.44355473,0.0
0.43997574,0.0
0.4438616,0.0
0.43705308,0.0
0.4463214,0.0
0.4472804,0.0
0.44659632,0.0
0.44329754,0.0
0.44830534,0.0
0.44789425,1.0
0.44520015,1.0
0.44720316,0.0
0.4457421,0.0
0.44222125,0.0
0.44441685,0.0
0.43784082,0.0
0.44475654,0.0
0.45283073,0.0
0.4394845,0.0
0.44501683,1.0
0.45075092,0.0
0.44781908,0.0
0.43810552,1.0
0.4469736,0.0
0.4472217,0.0
0.44015676,0.0
0.44858232,0.0
0.44137082,1.0
0.44863194,0.0
0.44351986,0.0
0.44435263,0.0
0.43971783,0.0
0.44273022,0.0
0.4436259,0.0
0.44738021,0.0
0.44704622,0.0
0.43916985,0.0
0.44633973,1.0
0.4507873,0.0
0.44533974,0.0
0.44400117,0.0
0.4416433,0.0
0.4489964,0.0
0.44185266,0.0
0.44021714,0.0
0.44477043,0.0
0.4473684,1.0
0.4387714,0.0
0.44192296,1.0
0.44258887,0.0
0.4369248,0.0
0.44388652,0.0
0.44189894,0.0
0.43965,0.0
0.44354355,0.0
0.4381549,0.0
0.44693777,0.0
0.44642577,0.0
0.44092727,0.0
0.446469,1.0
0.45115596,0.0
0.4460832,0.0
0.44818267,0.0
0.44356784,0.0
0.4449938,0.0
0.45119327,0.0
0.44611964,1.0
0.4474215,0.0
0.4436228,1.0
0.43746114,0.0
0.44886392,1.0
0.4525794,0.0
0.44095778,0.0
0.4502343,0.0
0.44288203,0.0
0.44371828,0.0
0.44345543,0.0
0.4480864,0.0
0.43858755,0.0
0.44501474,0.0
0.44713563,0.0
0.4378103,0.0
0.4515272,0.0
0.437741,0.0
0.44490683,0.0
0.44075006,1.0
0.44016036,0.0
0.44094488,0.0
0.44988462,1.0
0.4368416,0.0
0.4458795,0.0
0.44176382,0.0
0.44151023,1.0
0.44291136,0.0
0.4462842,0.0
0.43857908,0.0
0.44578314,0.0
0.43824583,0.0
0.4439294,0.0
0.4409251,1.0
0.44918168,0.0
0.4520829,0.0
0.4410507,1.0
0.44918668,1.0
0.4503187,0.0
0.44500276,0.0
0.44657907,0.0
0.43872362,0.0
0.44656694,0.0
0.44676223,0.0
0.44710767,0.0
0.44680175,0.0
0.43818343,0.0
0.4330678,0.0
0.44320405,0.0
0.4465598,1.0
0.43658605,1.0
0.43997043,1.0
0.4383197,0.0
0.4520604,0.0
0.4437469,0.0
0.4449982,0.0
0.4392076,0.0
0.4485265,0.0
0.44373548,0.0
0.44501927,0.0
0.44961175,0.0
0.4449627,0.0
0.44466096,1.0
0.44073138,0.0
0.44212103,0.0
0.44633988,0.0
0.44890362,0.0
0.4491584,0.0
0.4416844,0.0
0.4422771,0.0
0.4450306,0.0
0.4369178,0.0
0.4436739,1.0
0.44250193,0.0
0.43833157,0.0
0.4374703,0.0
0.44443268,0.0
0.44224596,0.0
0.4408561,0.0
0.44553956,0.0
0.43498585,0.0
0.44128013,0.0
0.4387899,1.0
0.44130036,0.0
0.44384912,0.0
0.44552717,0.0
0.44326386,1.0
0.4454739,0.0
0.44871354,0.0
0.45027298,0.0
0.4417498,0.0
0.44385692,0.0
0.44807178,0.0
0.4409072,0.0
0.44546083,0.0
0.44513932,0.0
0.44789317,1.0
0.4509964,0.0
0.44460675,0.0
0.44020283,0.0
0.44251457,1.0
0.44827703,0.0
0.44436455,0.0
0.43889567,1.0
0.44885933,1.0
0.44066146,0.0
0.43850324,1.0
0.44534177,0.0
0.4444582,0.0
0.44447836,1.0
0.44144517,0.0
0.44676185,0.0
0.451161,0.0
0.44755274,0.0
0.4467457,0.0
0.44053957,0.0
0.44969642,0.0
0.44284785,0.0
0.44084552,0.0
0.44260988,0.0
0.4367785,0.0
0.45029002,0.0
0.44780436,0.0
0.44638804,1.0
0.4378832,0.0
0.44029373,0.0
0.44647905,0.0
0.43684733,0.0
0.44717464,0.0
0.43899235,0.0
0.4374575,0.0
0.4507832,0.0
0.43478203,0.0
0.4496297,0.0
0.44377115,1.0
0.43352437,0.0
0.44513762,0.0
0.4510126,0.0
0.44988805,0.0
0.4408066,0.0
0.44361082,0.0
0.443534,0.0
0.44146526,0.0
0.44476682,1.0
0.4477556,0.0
0.44398475,0.0
0.44727135,0.0
0.4433854,1.0
0.44516352,1.0
0.44453767,0.0
0.44523555,1.0
0.44000134,0.0
0.4461729,0.0
0.4461867,0.0
0.44325274,1.0
0.44590753,0.0
0.44939497,0.0
0.4473604,0.0
0.4366957,0.0
0.4479505,1.0
0.4465969,0.0
0.44419414,0.0
0.45133433,0.0
0.44945112,0.0
0.44198376,0.0
0.4450158,0.0
0.43901017,0.0
0.43602997,0.0
0.44818708,0.0
0.44417197,0.0
0.4427255,0.0
0.44656646,0.0
0.4460055,1.0
0.4462311,0.0
0.44625327,0.0
0.45047158,0.0
0.44102812,0.0
0.43846256,1.0
0.43836597,0.0
0.4438383,0.0
