prediction,label
0.28763703,0.0
0.4587738,0.0
0.35699916,0.0
0.42473364,0.0
0.33468986,0.0
0.24095939,0.0
0.30367926,0.0
0.41470075,1.0
0.27723053,0.0
0.23766084,0.0
0.34324992,0.0
0.27191222,0.0
0.32603478,0.0
0.441498,0.0
0.26937962,0.0
0.37033108,0.0
0.2958717,0.0
0.37496847,1.0
0.26380113,0.0
0.3377462,0.0
0.35512453,0.0
0.4472825,1.0
0.46049374,0.0
0.32620504,0.0
0.42579338,0.0
0.4838901,0.0
0.31716567,0.0
0.41106877,0.0
0.37963396,0.0
0.46842754,0.0
0.29678443,0.0
0.3756584,1.0
0.37975833,0.0
0.3810693,0.0
0.23852995,0.0
0.26702958,1.0
0.25760198,0.0
0.26628524,0.0
0.2679009,1.0
0.34447736,1.0
0.2890537,0.0
0.23802045,1.0
0.27292696,0.0
0.37986213,0.0
0.3936332,1.0
0.27429828,0.0
0.35801187,0.0
0.30907342,0.0
0.46143848,0.0
0.3950924,0.0
0.3238537,0.0
0.4979694,0.0
0.26235333,0.0
0.3792834,0.0
0.4482155,0.0
0.35603762,0.0
0.2910455,0.0
0.4181743,0.0
0.36794585,1.0
0.31670853,0.0
0.43302903,0.0
0.25530285,0.0
0.39824837,0.0
0.40129545,0.0
0.23342526,0.0
0.40528843,0.0
0.43498868,0.0
0.39075136,0.0
0.28850666,0.0
0.25236434,1.0
0.40771523,0.0
0.44852063,0.0
0.30260542,0.0
0.37644184,0.0
0.25661692,0.0
0.2494298,0.0
0.37928396,0.0
0.44013128,0.0
0.32195634,1.0
0.38549054,0.0
0.43847865,0.0
0.46593034,0.0
0.31373024,1.0
0.2872703,1.0
0.35863912,0.0
0.2936235,1.0
0.3718387,0.0
0.3211356,0.0
0.34536496,0.0
0.3046816,1.0
0.29876006,0.0
0.29848135,0.0
0.4357139,0.0
0.42167592,0.0
0.25829983,1.0
0.29979128,0.0
0.28221396,0.0
0.27953207,0.0
0.47786498,0.0
0.26346162,0.0
0.35711578,0.0
0.40996534,0.0
0.25940502,0.0
0.44084334,0.0
0.47544596,0.0
0.36050582,0.0
0.44752207,0.0
0.35266292,1.0
0.40045455,0.0
0.40462875,0.0
0.25324047,0.0
0.32056013,0.0
0.22831422,1.0
0.4159623,0.0
0.2840024,0.0
