prediction,label
0.46598127,0.0
0.46578008,0.0
0.46650764,0.0
0.4657651,0.0
0.4663541,0.0
0.46541664,0.0
0.46629366,0.0
0.46643284,0.0
0.46615025,0.0
0.4662412,0.0
0.46570235,0.0
0.46641874,1.0
0.46655056,0.0
0.46636096,0.0
0.46662328,0.0
0.4659092,0.0
0.4662527,0.0
0.46619052,0.0
0.46646312,0.0
0.46657878,0.0
0.4663564,1.0
0.46646485,0.0
0.46541265,1.0
0.46647173,0.0
0.46637723,0.0
0.46704665,1.0
0.46631077,0.0
0.4665889,0.0
0.46640202,0.0
0.46720552,0.0
0.46624053,1.0
0.46640435,0.0
0.466382,0.0
0.46536168,1.0
0.46613753,0.0
0.46605536,0.0
0.46636572,0.0
0.4663819,0.0
0.46575546,0.0
0.46580055,1.0
0.46624494,0.0
0.46631786,0.0
0.46627998,0.0
0.46628034,0.0
0.46636343,1.0
0.46588054,0.0
0.46634918,0.0
0.46590233,0.0
0.46654242,0.0
0.46625417,0.0
0.46634468,0.0
0.46597114,0.0
0.46609718,0.0
0.46631584,0.0
0.46616054,0.0
0.46535447,0.0
0.46664363,0.0
0.46675393,0.0
0.4663639,1.0
0.46634188,0.0
0.46607256,0.0
0.4664694,0.0
0.46619186,0.0
0.46628618,0.0
0.4657841,0.0
0.46632278,0.0
0.46575496,0.0
0.46676713,0.0
0.4657869,0.0
0.4659908,0.0
0.46656653,1.0
0.46616825,0.0
0.46671727,0.0
0.46646732,0.0
0.46609634,0.0
0.4664703,0.0
0.4663824,1.0
0.4662894,0.0
0.4656703,0.0
0.46581227,0.0
0.46575847,0.0
0.46555817,0.0
0.4654735,0.0
0.4666733,0.0
0.4657628,0.0
0.46558955,1.0
0.4664703,0.0
0.46592423,0.0
0.46614203,1.0
0.4664643,0.0
0.46633515,0.0
0.46645275,0.0
0.46636334,0.0
0.4657985,0.0
0.46656588,1.0
0.4664708,0.0
0.46631604,0.0
0.4661629,0.0
0.46578825,0.0
0.46597588,0.0
0.46625218,1.0
0.4653668,0.0
0.4663824,0.0
0.4657478,0.0
0.46698254,0.0
0.46656707,0.0
0.46532768,0.0
0.46640244,0.0
0.46577528,0.0
0.46622753,1.0
0.46552005,0.0
0.46636474,0.0
0.46622753,0.0
0.46673688,1.0
0.46637365,0.0
0.46563283,0.0
0.46607718,0.0
0.46617198,0.0
0.4659717,0.0
0.46559158,0.0
0.4660576,0.0
0.46633476,0.0
0.46589577,1.0
0.46628878,0.0
0.4654343,0.0
0.4653458,1.0
0.46528414,0.0
0.46626836,0.0
0.46656752,0.0
0.46578464,1.0
0.46636635,0.0
0.46595374,1.0
0.46617466,0.0
0.46638325,1.0
0.46637377,0.0
0.46710396,0.0
0.46665797,1.0
0.4657691,0.0
0.4661899,0.0
0.46638978,0.0
0.46626136,0.0
0.46641934,0.0
0.46616685,0.0
0.4663848,0.0
0.46601808,0.0
0.46629718,0.0
0.46660766,0.0
0.46652144,0.0
0.46636096,0.0
0.4659318,0.0
0.46577317,0.0
0.46684682,1.0
0.46660942,0.0
0.4655187,0.0
0.46687493,0.0
0.46581692,0.0
0.46622908,0.0
0.46551472,0.0
0.466865,0.0
0.4663398,0.0
0.46637464,0.0
0.46575463,0.0
0.46596646,0.0
0.46577698,0.0
0.46605304,1.0
0.4663665,0.0
0.46623886,0.0
0.4663621,0.0
0.46579954,1.0
0.4656453,0.0
0.46640265,0.0
0.46527383,0.0
0.4664042,0.0
0.4659406,0.0
0.46639353,0.0
0.46581846,0.0
0.46636683,0.0
0.46543947,0.0
0.4655092,0.0
0.46623448,0.0
0.46636957,0.0
0.46606743,0.0
0.4663679,0.0
0.46644238,0.0
0.46635816,0.0
0.4658938,0.0
0.4662384,0.0
0.4666311,1.0
0.46591657,1.0
0.4664297,0.0
0.4662415,0.0
0.466393,1.0
0.466017,0.0
0.46579674,0.0
0.46624544,0.0
0.46627542,0.0
0.46576613,0.0
0.46636623,0.0
0.46677142,0.0
0.46636993,0.0
0.46656337,0.0
0.46638927,0.0
0.46573064,0.0
0.4663405,0.0
0.46641338,0.0
0.4659558,0.0
0.46640944,0.0
0.46614772,0.0
0.46581608,0.0
0.46712175,0.0
0.46615717,0.0
0.46637204,0.0
0.4665544,0.0
0.46700475,1.0
0.46656114,0.0
0.46627283,0.0
0.46587166,0.0
0.46543357,1.0
0.46616757,0.0
0.46590644,0.0
0.4663651,0.0
0.46629992,0.0
0.46660173,0.0
0.46563095,0.0
0.46581692,0.0
0.4665854,0.0
0.46639353,1.0
0.4654247,0.0
0.46536624,0.0
0.4662498,1.0
0.4658613,0.0
0.46597797,0.0
0.4657594,0.0
0.466253,0.0
0.4666586,1.0
0.46570572,0.0
0.46632445,0.0
0.46642402,0.0
0.46589914,0.0
0.4664705,1.0
0.4660503,0.0
0.46621245,0.0
0.46592775,0.0
0.46637,1.0
0.4658172,0.0
0.46648493,0.0
0.4663956,1.0
0.4665754,0.0
0.46641272,0.0
0.4663473,0.0
0.46646738,1.0
0.46532884,0.0
0.46638393,0.0
0.46636334,1.0
0.46579456,0.0
0.4657488,0.0
0.46540585,0.0
0.46659264,1.0
0.46559194,0.0
0.46603575,0.0
0.46577844,0.0
0.46607822,0.0
0.4657955,0.0
0.46604046,0.0
0.46600986,0.0
0.46618432,0.0
0.4663712,0.0
0.46690056,1.0
0.4665152,0.0
0.46592334,0.0
0.46613598,1.0
0.46715724,0.0
0.4668967,1.0
0.46559343,0.0
0.46603584,1.0
0.46638086,1.0
0.46570468,0.0
0.46637365,0.0
0.46626323,0.0
0.46640095,0.0
0.46559602,0.0
0.46637484,0.0
0.46629962,0.0
0.46639073,0.0
0.4670169,1.0
0.4662643,0.0
0.4657812,0.0
0.46635568,0.0
0.46664727,0.0
0.46577325,0.0
0.46602094,0.0
0.4656686,0.0
0.4659477,1.0
0.4663702,0.0
0.4656391,0.0
0.46645793,0.0
0.46618757,1.0
0.46639997,0.0
0.46617556,0.0
0.46638227,0.0
0.46540993,0.0
0.4658196,0.0
0.46636802,0.0
0.46606505,0.0
0.46570778,1.0
0.4655547,0.0
0.46621114,0.0
0.46578726,0.0
0.46636543,0.0
0.46623373,1.0
0.46611944,0.0
0.46697196,0.0
0.4662654,0.0
0.46636125,1.0
0.46577656,0.0
0.46591946,0.0
0.46591467,0.0
0.46621582,0.0
0.46621156,1.0
0.46638077,0.0
0.46622327,0.0
0.46696106,0.0
0.46602476,1.0
0.46617725,0.0
0.46627837,0.0
0.46622482,0.0
0.46633363,0.0
0.46615186,0.0
0.46625826,0.0
0.4662807,0.0
0.4659264,0.0
0.46615326,0.0
0.46645427,0.0
0.46563342,0.0
0.46637973,0.0
0.46672574,0.0
0.46636707,1.0
0.46677527,1.0
0.4664316,0.0
0.46546623,0.0
0.46668184,0.0
0.46584615,0.0
0.46578288,0.0
0.46624306,0.0
0.46639872,0.0
0.46576467,0.0
0.46608514,1.0
0.4663882,0.0
0.46626815,0.0
0.46585208,1.0
0.4665115,0.0
0.46621996,0.0
0.46564862,0.0
0.46682593,0.0
0.46636882,1.0
0.46638715,0.0
0.46555808,0.0
0.4663594,0.0
0.4659024,0.0
0.4661659,0.0
0.4661971,0.0
0.4671909,0.0
0.46682063,0.0
0.46574906,0.0
0.4665736,1.0
0.46636087,0.0
0.4660965,0.0
0.4663816,0.0
0.4665689,0.0
0.46680558,0.0
0.46610036,0.0
0.46587405,0.0
0.46557823,0.0
0.46676958,1.0
0.4657079,0.0
0.46640244,1.0
0.46590135,0.0
0.46572992,0.0
0.46668267,0.0
0.46635318,0.0
0.46625397,0.0
0.46612504,0.0
0.4657184,0.0
0.4661865,0.0
0.46638262,0.0
0.46583465,0.0
0.46696922,1.0
0.4667049,0.0
0.46638787,0.0
0.4664009,0.0
0.46635753,0.0
0.46614006,0.0
0.46639642,0.0
0.46619248,1.0
0.46610233,0.0
0.46543017,1.0
0.46573895,0.0
0.46637118,1.0
0.46679434,0.0
0.4662253,0.0
0.4663903,0.0
0.4663158,0.0
0.46658015,0.0
0.46627966,0.0
0.46657035,0.0
0.46645793,0.0
0.4662497,0.0
0.46642128,0.0
0.4657504,0.0
0.46636364,0.0
0.46576974,0.0
0.46636355,0.0
0.4663632,1.0
0.4659936,0.0
0.46600685,0.0
0.4659995,1.0
0.46573725,0.0
0.46595776,0.0
0.46672687,0.0
0.4659947,1.0
0.46652213,0.0
0.4659328,0.0
0.465693,0.0
0.46565175,0.0
0.46619394,0.0
0.46624264,0.0
0.46640554,1.0
0.46616825,0.0
0.46641,0.0
0.46665496,1.0
0.4670904,1.0
0.46636945,0.0
0.46697748,0.0
0.4663262,0.0
0.46581623,0.0
0.4657476,0.0
0.46626946,0.0
0.46649104,0.0
0.46653152,0.0
0.465968,0.0
0.46578774,0.0
0.46637204,0.0
0.46647528,1.0
0.46583667,1.0
0.46554428,1.0
0.46638379,0.0
0.4664433,0.0
0.46619788,0.0
0.46614647,0.0
0.4662556,0.0
0.46570665,0.0
0.46607345,0.0
0.46620917,0.0
0.46672052,0.0
0.4657865,0.0
0.46683186,1.0
0.46584216,0.0
0.46536395,0.0
0.46640337,0.0
0.46553874,0.0
0.46567997,0.0
0.46616715,0.0
0.4663344,0.0
0.46582955,0.0
0.46575764,0.0
0.46637547,1.0
0.46636823,0.0
0.46588293,0.0
0.46577513,0.0
0.46631244,0.0
0.4663902,0.0
0.4659894,0.0
0.46624073,0.0
0.4657819,0.0
0.46660292,0.0
0.4663511,1.0
0.46628454,0.0
0.46595207,0.0
0.46546823,0.0
0.4659083,1.0
0.46605444,0.0
0.4661503,0.0
0.46597424,0.0
0.46609935,0.0
0.46558538,0.0
0.46560833,0.0
0.4662382,0.0
0.46632186,0.0
0.46569666,0.0
0.46612903,1.0
0.46683523,0.0
0.46544442,0.0
0.4661369,0.0
0.4666426,1.0
0.46648714,0.0
0.46640274,0.0
0.46573746,1.0
0.46691677,1.0
0.46635368,0.0
0.46566957,1.0
0.46617156,0.0
0.46671933,0.0
0.46636873,1.0
0.4656854,0.0
0.4663482,0.0
0.46640357,0.0
0.46635908,0.0
0.4662521,0.0
0.46573472,0.0
0.46615717,0.0
0.46684292,0.0
0.46636355,0.0
0.46622676,0.0
0.465772,0.0
0.46639445,0.0
0.46599495,0.0
0.46578592,1.0
0.4667879,0.0
0.46581993,0.0
0.46636277,0.0
0.46575132,0.0
0.46613094,0.0
0.4658376,0.0
0.46576476,0.0
0.46595085,0.0
0.46577707,0.0
0.4664928,0.0
0.4664297,1.0
0.465713,0.0
0.46677762,0.0
0.46640265,0.0
0.46677783,0.0
0.46657717,0.0
0.46641716,0.0
0.4663346,0.0
0.46673325,0.0
0.4663876,1.0
0.46619996,0.0
0.46616554,0.0
0.4662615,0.0
0.46660188,1.0
0.46599552,1.0
0.46610254,0.0
0.4664044,1.0
0.46656904,0.0
0.46637225,0.0
0.46631542,0.0
0.4663037,1.0
0.46637008,0.0
0.4666022,0.0
0.46617046,0.0
0.46576425,0.0
0.46585852,1.0
0.466316,0.0
0.46640316,0.0
0.46606484,0.0
0.46648377,0.0
0.46585634,0.0
0.4656325,0.0
0.46573773,0.0
0.46553844,0.0
0.4657087,0.0
0.46605375,0.0
0.46640274,0.0
0.46598428,0.0
0.46667987,1.0
0.46610135,0.0
0.46630573,0.0
0.4669656,0.0
0.46601036,0.0
0.4656793,1.0
0.46574926,0.0
0.466253,0.0
