prediction,label
0.3738725,0.0
0.46432635,0.0
0.5507585,0.0
0.3670099,0.0
0.57600707,0.0
0.50366616,0.0
0.5966423,0.0
0.5542952,1.0
0.5338343,0.0
0.51083004,0.0
0.5231549,0.0
0.42419848,0.0
0.30472228,0.0
0.5151405,0.0
0.58589524,0.0
0.53954715,0.0
0.5733944,0.0
0.51892376,0.0
0.53165984,1.0
0.52878493,0.0
0.36120158,0.0
0.4173687,0.0
0.29077792,0.0
0.52066845,0.0
0.52398396,0.0
0.49547884,0.0
0.551506,0.0
0.5040802,0.0
0.4057807,0.0
0.40492392,1.0
0.4484695,0.0
0.54810363,0.0
0.54563344,0.0
0.43450037,1.0
0.6357525,0.0
0.48369178,0.0
0.49757296,0.0
0.46329093,1.0
0.48059407,0.0
0.5316991,0.0
0.55149806,1.0
0.50188774,0.0
0.5536138,0.0
0.5860592,1.0
0.5571198,0.0
0.5082108,0.0
0.446166,0.0
0.64482033,0.0
0.43289676,0.0
0.52706414,0.0
0.4514279,0.0
0.50531226,0.0
0.5517834,0.0
0.558695,1.0
0.64617467,1.0
0.36669466,0.0
0.6381404,0.0
0.4999135,0.0
0.5337295,0.0
0.45989734,0.0
0.5815117,0.0
0.35487905,0.0
0.4368969,0.0
0.617142,0.0
0.42719316,0.0
0.44641373,0.0
0.6448332,0.0
0.6173943,0.0
0.59966576,0.0
0.63560504,0.0
0.46793437,0.0
0.47689515,0.0
0.6396284,1.0
0.4749324,1.0
0.4992717,0.0
0.4497602,0.0
0.49589053,0.0
0.4897437,0.0
0.6048178,0.0
0.51949507,0.0
0.5858854,1.0
0.5244565,0.0
0.5802099,0.0
0.52795154,0.0
0.5473398,0.0
0.4778525,0.0
0.43557787,1.0
0.5198838,0.0
0.5721912,1.0
0.57095575,0.0
0.58442897,0.0
0.567263,0.0
0.41530806,0.0
0.34268484,0.0
0.48881778,0.0
0.55468583,0.0
0.56237125,0.0
0.42814547,0.0
0.42510983,0.0
0.51937515,0.0
0.5602331,0.0
0.5244811,0.0
0.56944233,1.0
0.5438557,0.0
0.49848947,0.0
0.46573576,1.0
0.44589433,1.0
0.50746435,0.0
0.43070015,1.0
0.5240206,0.0
0.54071075,0.0
0.64182395,0.0
0.6132077,0.0
0.5782772,0.0
0.5286525,0.0
0.59822494,1.0
0.5651084,0.0
0.5279245,0.0
0.56021464,0.0
0.44479948,0.0
0.5381784,1.0
0.7137928,0.0
0.5534954,0.0
0.5008542,0.0
0.29297885,0.0
0.37549663,0.0
0.51627123,0.0
0.3457233,0.0
0.64054966,0.0
0.45111027,0.0
0.550097,0.0
0.62200433,0.0
0.498835,0.0
0.4171515,0.0
0.5487761,0.0
0.6568832,0.0
0.45115623,1.0
0.32165152,0.0
0.5545983,0.0
0.5408382,1.0
0.5137558,0.0
0.40952507,0.0
0.5821974,1.0
0.49980116,0.0
0.5371041,0.0
0.5665046,1.0
0.5397455,0.0
0.5429938,0.0
0.40001303,1.0
0.5881261,0.0
0.4429977,0.0
0.49869394,1.0
0.62943786,0.0
0.5464297,0.0
0.41472173,0.0
0.51316494,0.0
0.50169307,0.0
0.60931486,0.0
0.376999,0.0
0.5143011,0.0
0.59426206,0.0
0.58126014,1.0
0.2663152,0.0
0.46493053,0.0
0.57224315,0.0
0.46493417,0.0
0.5576842,0.0
0.5166591,0.0
0.5375681,0.0
0.4452617,0.0
0.395879,1.0
0.54682857,0.0
0.5145972,1.0
0.48651782,1.0
0.52613527,0.0
0.38583872,0.0
0.4271156,0.0
0.5529999,1.0
0.5838279,0.0
0.57874066,0.0
0.3815104,0.0
0.5237751,0.0
0.41140848,0.0
0.53591895,0.0
0.4208788,0.0
0.47043043,0.0
0.58434933,0.0
0.28152615,0.0
0.5006165,0.0
0.5181723,1.0
0.33571443,0.0
0.5070814,1.0
0.5935353,0.0
0.45596892,0.0
0.4887025,0.0
0.38272962,0.0
0.49458352,0.0
0.5749405,1.0
0.43791047,0.0
0.5129537,0.0
0.50431305,0.0
0.51805806,0.0
0.50349945,0.0
0.5221426,0.0
0.520843,0.0
0.48764592,0.0
0.48574153,0.0
0.7182264,0.0
0.53142065,1.0
0.50341576,1.0
0.46971065,0.0
0.43537274,0.0
0.58735675,1.0
0.44141492,0.0
0.61047906,0.0
0.44992062,0.0
0.4636754,1.0
0.36576697,0.0
0.43231973,1.0
0.43609864,0.0
0.5669181,0.0
0.5514011,0.0
0.54119855,0.0
0.66741735,0.0
0.5142518,0.0
0.44425055,0.0
0.6650795,0.0
0.53452456,0.0
0.46227846,0.0
0.5717172,0.0
0.4482243,0.0
0.5962841,0.0
0.6065028,0.0
0.49972802,0.0
0.569719,0.0
0.5395303,0.0
0.60551035,0.0
0.45328853,0.0
0.6547186,0.0
0.47472054,0.0
0.392317,0.0
0.54378444,0.0
0.47170907,0.0
0.42185917,1.0
0.4719925,0.0
0.46863824,1.0
0.48895597,0.0
0.4756445,1.0
0.55173486,0.0
0.6313817,0.0
0.54713184,0.0
0.5837295,0.0
0.5353429,0.0
0.61215013,0.0
0.5038296,0.0
0.6093694,0.0
0.42491123,0.0
0.47723028,0.0
0.56490153,0.0
0.5936328,0.0
0.5228123,0.0
0.5900702,1.0
0.5915578,0.0
0.56186527,0.0
0.45904097,0.0
0.540158,0.0
0.54744905,0.0
0.5397493,0.0
0.49519357,0.0
0.4800763,0.0
0.50051624,1.0
0.6357736,0.0
0.5489215,0.0
0.4381968,1.0
0.5132666,0.0
0.52662295,0.0
0.458451,0.0
0.48258048,0.0
0.4469475,0.0
0.3386993,0.0
0.54254335,0.0
0.50824493,0.0
0.51182204,1.0
0.5674657,0.0
0.52831167,0.0
0.55088246,0.0
0.4906461,0.0
0.504103,0.0
0.5299682,0.0
0.46119523,0.0
0.58765566,0.0
0.58144295,0.0
0.5196218,0.0
0.58385056,0.0
0.51496994,0.0
0.59205717,0.0
0.54156584,0.0
0.5094166,0.0
0.53173286,1.0
0.59584445,1.0
0.26558313,0.0
0.6490477,0.0
0.5859099,1.0
0.40127692,0.0
0.46417266,0.0
0.4687963,0.0
0.45354348,0.0
0.6560122,0.0
0.5573291,0.0
0.5649172,0.0
0.7085542,0.0
0.66203535,0.0
0.46786866,0.0
0.5773361,0.0
0.6649923,0.0
0.5638905,0.0
0.53761536,0.0
0.37939426,0.0
0.534182,0.0
0.59715056,0.0
0.5631055,0.0
0.4492456,0.0
0.4603903,0.0
0.4161236,0.0
0.5700602,0.0
0.5024018,0.0
0.45720026,1.0
0.5437462,0.0
0.5721372,0.0
0.4642112,0.0
0.42946863,0.0
0.41390595,0.0
0.6529347,0.0
0.5433154,0.0
0.44464445,0.0
0.43501973,1.0
0.22879016,0.0
0.7063503,1.0
0.47606927,0.0
0.42452422,0.0
0.59376806,1.0
0.5432416,0.0
0.4735787,0.0
0.5162808,0.0
0.49178085,0.0
0.4952588,1.0
0.61305255,0.0
0.48803148,0.0
0.62085265,1.0
0.5107133,0.0
0.47947222,0.0
0.5707864,0.0
0.55967754,0.0
0.5454208,0.0
0.40060288,1.0
0.5411272,0.0
0.5066435,0.0
0.5943513,0.0
0.67006797,0.0
0.6072911,1.0
0.3308382,0.0
0.57826585,0.0
0.54414964,0.0
0.62908506,0.0
0.4844423,0.0
0.46656987,0.0
0.5617385,0.0
0.48403177,0.0
0.46576515,0.0
0.57589644,0.0
0.5598163,0.0
0.4795866,0.0
0.45251796,0.0
0.54819024,1.0
0.5919613,0.0
0.5910715,0.0
0.4799245,0.0
0.5986501,0.0
0.42229435,0.0
0.5411,0.0
0.5785543,0.0
0.36958233,0.0
0.5424309,0.0
0.52832425,0.0
0.35640368,0.0
0.6425554,1.0
0.56939644,0.0
0.4042286,0.0
0.57912415,0.0
0.6139407,0.0
0.48825207,0.0
0.5554945,1.0
0.5136251,0.0
0.5551097,0.0
0.5157165,0.0
0.482121,0.0
0.58653975,0.0
0.5628839,0.0
0.54216003,0.0
0.55793804,0.0
0.6130468,1.0
0.5670889,0.0
0.59397376,0.0
0.5714132,1.0
0.47473165,0.0
0.4625269,0.0
0.5426046,0.0
0.47181007,0.0
0.53017354,0.0
0.54035074,1.0
0.4138988,0.0
0.4319686,0.0
0.5666556,0.0
0.44951358,0.0
0.5926745,0.0
0.60834265,1.0
0.53895044,0.0
0.61341995,0.0
0.3632414,0.0
0.6378558,0.0
0.41716534,0.0
0.5937541,0.0
0.47189257,0.0
0.4944161,0.0
0.4725185,1.0
0.543078,0.0
0.41085735,0.0
0.40932497,0.0
0.40417024,1.0
0.48803815,0.0
0.5796239,0.0
0.5177561,0.0
0.4152662,0.0
0.258467,0.0
0.5101858,0.0
0.33836368,0.0
0.55989766,0.0
0.51200855,1.0
0.41031772,0.0
0.55752337,0.0
0.6241765,1.0
0.6201002,0.0
0.5339226,0.0
0.58718026,0.0
0.5705489,1.0
0.5389108,0.0
0.4592006,1.0
0.50077236,0.0
0.4402043,1.0
0.49234325,0.0
0.60117656,0.0
0.45400906,1.0
0.5533716,0.0
0.4671031,0.0
0.43701878,0.0
0.34762868,0.0
0.47005445,0.0
0.43436852,0.0
0.5705697,0.0
0.47831088,0.0
0.54645234,0.0
0.52866614,0.0
0.509369,0.0
0.59395754,0.0
0.51313376,0.0
0.621582,0.0
0.42752233,1.0
0.54044247,0.0
0.5554664,0.0
0.45794806,0.0
0.49834934,0.0
0.43897405,0.0
0.5502491,0.0
0.46402034,0.0
0.41407853,0.0
0.47855145,0.0
0.4210708,0.0
0.4655366,0.0
0.62597626,0.0
0.5326317,1.0
0.53513795,0.0
0.5827538,0.0
0.36357605,0.0
0.37396088,1.0
0.48133707,0.0
0.5242872,0.0
0.52953434,0.0
0.57110244,0.0
0.3571727,0.0
0.62096685,0.0
0.5049642,0.0
0.49497992,0.0
0.5023938,0.0
0.5638883,0.0
0.50785035,0.0
0.49291855,0.0
0.56205887,0.0
0.51310843,0.0
0.5708707,0.0
0.5413079,0.0
0.49683267,0.0
0.3119429,0.0
0.5516998,1.0
0.53611374,1.0
0.5373363,0.0
0.5643947,0.0
0.39074168,1.0
0.37434068,0.0
0.4299639,0.0
0.57151127,0.0
0.696347,0.0
0.32829562,0.0
0.5124588,0.0
0.48797518,0.0
0.4871072,0.0
0.37210473,0.0
0.4649261,0.0
0.51893824,0.0
0.33213574,0.0
0.5811669,0.0
0.36638054,0.0
0.5491616,0.0
0.6179633,0.0
0.38632235,0.0
0.55505604,0.0
0.58735293,0.0
0.5989048,0.0
0.3947927,0.0
0.5749281,1.0
0.47480518,0.0
0.4910997,0.0
0.466523,0.0
0.5612921,1.0
0.4562994,0.0
0.49004933,0.0
0.69842637,0.0
0.40649325,0.0
0.5189551,0.0
0.6076686,0.0
0.5267961,0.0
0.57622695,0.0
0.54369366,1.0
0.5214572,0.0
0.54900855,0.0
0.56707555,1.0
0.5847214,0.0
0.3775211,0.0
0.4670425,0.0
0.58558947,0.0
0.5907055,1.0
0.36625057,0.0
0.49334604,0.0
0.3331297,0.0
0.3700054,0.0
0.39644933,1.0
0.4102269,0.0
0.5403776,0.0
0.49021205,0.0
0.509092,1.0
0.5662608,0.0
0.4298978,0.0
0.5396205,1.0
0.57295525,0.0
0.5055644,0.0
0.40767393,0.0
0.5612839,1.0
0.57536197,0.0
0.53739184,0.0
0.5140048,1.0
0.509798,0.0
0.5389852,0.0
0.5783757,0.0
0.47013712,1.0
0.48292556,0.0
0.49618068,0.0
0.39017233,0.0
0.40428025,0.0
0.44234928,0.0
0.63020533,0.0
0.47739455,0.0
0.5312306,0.0
0.58396,0.0
0.5162489,1.0
0.4649434,0.0
0.2831657,0.0
0.50468934,1.0
0.52454835,0.0
0.54782385,1.0
0.567882,0.0
0.5136425,1.0
0.59166485,1.0
0.564799,0.0
0.6246943,0.0
0.5557735,0.0
0.4888378,0.0
0.54558617,0.0
0.38793683,0.0
0.54183364,0.0
0.42762968,0.0
0.5487836,1.0
0.45480773,0.0
0.54486483,0.0
0.42761865,0.0
0.6104885,0.0
0.5122029,0.0
0.4447821,0.0
0.52474195,0.0
0.51692307,1.0
0.5541375,0.0
0.6022493,0.0
0.4591506,0.0
0.48336163,1.0
0.5888974,0.0
0.48827267,0.0
0.5155062,0.0
0.42584822,0.0
0.690715,0.0
0.53503686,0.0
0.5024598,0.0
0.5265402,1.0
0.5521765,0.0
0.48546025,0.0
0.35676762,0.0
0.42056566,0.0
0.4711146,1.0
0.49787742,0.0
0.513366,0.0
0.5955408,0.0
0.37674236,1.0
0.5082789,0.0
0.41181022,0.0
0.46977273,0.0
0.5790133,0.0
0.4377348,1.0
0.5597923,0.0
0.4790596,0.0
0.5106664,0.0
0.3912638,1.0
0.58090043,0.0
0.43857127,0.0
0.5571424,0.0
0.54728335,0.0
0.55304235,0.0
0.52176523,0.0
0.54743713,0.0
0.4016118,0.0
0.47701922,0.0
0.5183892,0.0
0.53650445,0.0
0.5603791,0.0
0.62327176,0.0
0.6585724,1.0
0.4092178,1.0
0.4740244,0.0
0.60743886,0.0
0.5512199,0.0
0.4149286,0.0
0.4036219,0.0
0.4557905,0.0
0.44191155,0.0
0.5130125,0.0
0.47307625,1.0
0.60543823,0.0
0.6045756,0.0
0.36994377,1.0
0.37982175,0.0
0.48966366,0.0
0.58818704,0.0
0.42726025,0.0
0.48258552,1.0
0.5678775,0.0
0.5672389,0.0
0.534021,0.0
0.32311055,0.0
0.5335883,0.0
0.5892149,0.0
0.29875246,0.0
0.6615194,0.0
0.56000656,0.0
0.4830291,1.0
0.65633005,0.0
0.35652754,0.0
0.51003563,0.0
0.4197444,0.0
0.5777046,0.0
0.46523276,0.0
0.40422115,0.0
0.5276229,0.0
0.5692105,1.0
0.4931314,0.0
0.45564842,1.0
0.44251734,0.0
0.4860129,0.0
0.57203335,0.0
0.42888156,0.0
0.5718916,0.0
0.5517804,0.0
0.5665208,0.0
0.58717775,0.0
0.57650876,0.0
0.41278633,0.0
0.4634368,1.0
0.49771366,0.0
0.52410567,0.0
0.48947588,0.0
0.68806046,0.0
0.5512021,0.0
0.6604215,0.0
0.48540726,1.0
0.60026264,0.0
0.6825158,1.0
0.47849107,0.0
0.62639266,1.0
0.44316435,0.0
0.50258344,0.0
0.5689501,0.0
0.48381206,0.0
0.61171037,0.0
0.54810846,0.0
0.54884565,0.0
0.4675716,0.0
0.5175802,0.0
0.5300688,0.0
0.39825073,0.0
0.38569796,0.0
0.3951685,0.0
0.4494106,0.0
0.5493168,1.0
0.37919393,0.0
0.442713,0.0
0.48870096,1.0
0.5055974,0.0
0.60019916,0.0
0.4769373,0.0
0.59396094,1.0
0.5585955,0.0
0.46297947,0.0
0.5084564,0.0
0.5392442,0.0
0.50251764,0.0
0.5817399,0.0
0.42367682,1.0
0.5989064,0.0
0.4823737,0.0
0.57801574,1.0
0.43587223,1.0
0.5225969,0.0
0.30299658,0.0
0.44256312,0.0
0.4098456,0.0
0.47919044,0.0
0.42087346,0.0
0.41938978,0.0
0.43266305,0.0
0.33957124,0.0
0.39516965,0.0
0.41485628,0.0
0.5945224,1.0
0.5352947,1.0
0.5735793,1.0
0.6228369,0.0
0.58212227,0.0
0.59573674,0.0
0.45042285,0.0
0.44323507,0.0
0.4943636,0.0
0.5336137,0.0
0.31669587,0.0
0.41338897,0.0
0.54543996,0.0
0.41434127,1.0
0.606033,0.0
0.5798847,0.0
0.45331088,0.0
0.5266269,0.0
0.6484489,0.0
0.63648957,0.0
0.60197854,0.0
0.5518996,0.0
0.68540746,0.0
0.50144273,1.0
0.44284055,0.0
0.31472617,0.0
0.40909025,0.0
0.4946412,0.0
0.38973135,0.0
0.47847977,0.0
0.5435017,0.0
0.31542727,0.0
0.37535074,0.0
0.3793107,1.0
0.31114438,0.0
0.5028236,0.0
0.4252548,0.0
0.5639203,1.0
0.5097299,0.0
0.50743574,0.0
0.5208433,0.0
0.40429398,0.0
0.47423697,0.0
0.42537147,0.0
0.3704617,0.0
0.7055642,0.0
0.4844987,0.0
0.5634925,1.0
0.5144911,0.0
0.5390501,0.0
0.5271525,0.0
0.56382734,1.0
0.51207274,0.0
0.2971296,0.0
0.5215158,1.0
0.3607149,1.0
0.51618725,0.0
0.50366277,1.0
0.563312,0.0
0.4882989,0.0
0.4742104,1.0
0.4779412,0.0
0.41962537,0.0
0.54393923,0.0
0.5146081,0.0
0.5377682,0.0
0.57921433,0.0
0.53230304,0.0
0.38806638,0.0
0.45431763,0.0
0.3854227,0.0
0.50014144,0.0
0.52566284,0.0
0.6545738,0.0
0.516311,1.0
0.6613495,0.0
0.5745256,0.0
0.4528719,0.0
0.6006729,0.0
0.5456615,0.0
0.44806123,0.0
0.5560727,0.0
0.6189031,0.0
0.5857139,0.0
0.47573924,0.0
0.5754587,1.0
0.61877626,0.0
0.4961562,0.0
0.35188934,0.0
0.4311119,0.0
0.38005242,0.0
0.3128565,0.0
0.47514063,0.0
0.55841494,0.0
0.45759508,1.0
0.57828236,0.0
0.62443274,0.0
0.526612,0.0
0.49532214,1.0
0.5611194,1.0
0.4709157,0.0
0.48341462,1.0
0.38665554,0.0
0.49679193,0.0
0.62727886,0.0
0.5701899,1.0
0.52960616,0.0
0.33261147,0.0
0.5409754,0.0
0.4523625,0.0
0.6556486,1.0
0.5108403,0.0
0.5133737,0.0
0.45385358,0.0
0.54530364,0.0
0.4868002,0.0
0.60341215,0.0
0.49152938,0.0
0.5906834,0.0
0.47097835,0.0
0.5144109,0.0
0.60881186,0.0
0.52072126,0.0
0.50277466,1.0
0.54434985,0.0
0.4216921,0.0
0.49202633,0.0
0.40402293,0.0
0.55641013,1.0
0.5112385,0.0
0.5199734,0.0
