prediction,label
0.5472393,0.0
0.55804116,0.0
0.5333646,0.0
0.56449383,0.0
0.5386568,0.0
0.5473898,0.0
0.54897255,1.0
0.55893034,0.0
0.5812101,0.0
0.56326264,1.0
0.55017,0.0
0.5481723,0.0
0.55952466,0.0
0.55474496,1.0
0.54572874,0.0
0.5402867,1.0
0.55752707,0.0
0.54733115,1.0
0.54710835,0.0
0.54526293,0.0
0.54982704,1.0
0.55053246,0.0
0.5568482,0.0
0.5455236,0.0
0.54405826,0.0
0.54681903,0.0
0.55222434,0.0
0.5465356,0.0
0.5498296,0.0
0.5487439,0.0
0.5261117,0.0
0.5592372,0.0
0.54742014,0.0
0.5588476,0.0
0.54940575,0.0
0.5473849,1.0
0.5413222,0.0
0.5549233,0.0
0.549315,0.0
0.54834336,0.0
0.5504611,0.0
0.561658,0.0
0.5526074,0.0
0.54773754,0.0
0.5474849,0.0
0.55000776,0.0
0.5316845,0.0
0.55099326,0.0
0.5641519,1.0
0.5476083,0.0
0.5476609,0.0
0.545308,0.0
0.5491905,1.0
0.5628409,0.0
0.54689735,0.0
0.57237446,0.0
0.54064965,0.0
0.5332487,0.0
0.54686683,0.0
0.5488655,0.0
0.5476119,0.0
0.5629711,0.0
0.56799406,0.0
0.5487076,0.0
0.54658157,0.0
0.53397316,0.0
0.54787856,0.0
0.5463697,0.0
0.54834706,0.0
0.5716949,0.0
0.54411954,0.0
0.5714352,1.0
0.5507361,1.0
0.5673713,0.0
0.5463118,0.0
0.55160874,1.0
0.5495338,0.0
0.5496934,0.0
0.54896224,0.0
0.54797626,0.0
0.5366952,0.0
0.5471763,0.0
0.5474478,0.0
0.561228,0.0
0.5383594,0.0
0.5469658,0.0
0.549361,0.0
0.5514247,0.0
0.555278,0.0
0.54624313,0.0
0.54449505,0.0
0.55313766,0.0
0.5501744,0.0
0.5557546,0.0
0.54262614,0.0
0.54783773,0.0
0.53930885,0.0
0.54476386,1.0
0.5462444,0.0
0.54707384,0.0
0.5315604,0.0
0.58025503,1.0
0.54949373,0.0
0.5442232,0.0
0.5467591,0.0
0.5470094,0.0
0.56998676,0.0
0.54812694,0.0
0.5534181,0.0
0.5591645,0.0
0.54652625,1.0
0.5564219,0.0
0.5737959,0.0
0.5649299,1.0
0.5636143,0.0
0.5375534,0.0
0.54980296,0.0
0.54744023,0.0
0.5495794,1.0
0.5494027,0.0
0.55313206,0.0
0.5456542,0.0
0.54335564,0.0
0.53560024,1.0
0.545391,0.0
0.538575,0.0
0.5669591,0.0
0.54819673,1.0
0.55685914,0.0
0.55360454,0.0
0.547582,1.0
0.56327623,0.0
0.5462714,0.0
0.54799044,0.0
0.5622522,1.0
0.56172454,0.0
0.5339678,0.0
0.5477181,1.0
0.54965,0.0
0.54834783,0.0
0.5649468,0.0
0.5659866,1.0
0.55313236,0.0
0.54180616,0.0
0.5502945,0.0
0.5376694,0.0
0.55090255,0.0
0.5412012,0.0
0.53246945,0.0
0.53842306,0.0
0.54716516,0.0
0.552273,1.0
0.5517065,0.0
0.55131596,0.0
0.55987674,1.0
0.5522591,0.0
0.51853275,1.0
0.56640625,0.0
0.5595097,1.0
0.5472714,1.0
0.5399937,0.0
0.54677737,0.0
0.54838413,0.0
0.5667488,0.0
0.54568315,0.0
0.5651624,0.0
0.5457409,0.0
0.5461834,0.0
0.5643131,1.0
0.5481212,0.0
0.5499906,0.0
0.54881686,0.0
0.5261302,0.0
0.5499639,0.0
0.55707014,0.0
0.54123384,0.0
0.5486924,1.0
0.5471881,0.0
0.54181576,0.0
0.54488045,0.0
0.5597979,1.0
0.54662347,0.0
0.5622412,0.0
0.5470408,0.0
0.55673164,0.0
0.54989284,0.0
0.5475607,0.0
0.5536535,0.0
0.5471489,1.0
0.5649478,0.0
0.5552757,0.0
0.5258357,0.0
0.54668796,0.0
0.5486717,1.0
0.5492064,0.0
0.5499328,0.0
0.5440337,0.0
0.5467016,1.0
0.5487198,0.0
0.54315996,0.0
0.5399548,0.0
0.5513829,0.0
0.58492726,1.0
0.5562669,0.0
0.5646283,0.0
0.54249966,0.0
0.5433218,1.0
0.5471699,0.0
0.57907355,0.0
0.54585385,0.0
0.5476133,0.0
0.556213,0.0
0.5490806,0.0
0.54706323,0.0
0.54034895,0.0
0.5476602,0.0
0.5303996,0.0
0.5321905,0.0
0.54742193,0.0
0.5568231,0.0
0.54909337,1.0
0.5637593,1.0
0.5466009,0.0
0.56755775,0.0
0.54009295,0.0
0.566843,0.0
0.5486811,0.0
0.5469687,0.0
0.5471865,0.0
0.5492307,0.0
0.5571049,1.0
0.5473527,0.0
0.55715996,0.0
0.54190844,1.0
0.5594477,0.0
0.557734,0.0
0.55030024,0.0
0.56158036,0.0
0.5466339,1.0
0.5482371,0.0
0.5612628,0.0
0.54791224,0.0
0.5423584,0.0
0.57414454,0.0
0.5520638,0.0
0.54528284,0.0
0.5475195,0.0
0.54943305,0.0
0.54677933,1.0
0.5475868,0.0
0.567089,0.0
0.5401796,0.0
0.5630735,0.0
0.549619,0.0
0.5484258,0.0
0.5448229,0.0
0.5707602,0.0
0.54362273,1.0
0.55074006,0.0
0.54703796,1.0
0.56688684,0.0
0.5497467,0.0
0.5435918,0.0
0.54872894,0.0
0.5474495,0.0
0.5438393,0.0
0.5503624,0.0
0.538649,0.0
0.54736453,0.0
0.52581924,0.0
0.56149036,1.0
0.54768103,0.0
0.54760355,0.0
0.54692787,0.0
0.55012554,0.0
0.5498119,0.0
0.54853946,0.0
0.5530379,1.0
0.56085855,0.0
0.5343062,1.0
0.55032545,0.0
0.5856063,1.0
0.5635864,0.0
0.56742215,0.0
0.5469979,0.0
0.5603108,0.0
0.55667526,0.0
0.5595981,0.0
0.5391573,0.0
0.54376596,0.0
0.5474116,0.0
0.5470787,0.0
0.5493113,0.0
0.5462708,0.0
0.5494785,0.0
0.5475875,0.0
0.5473141,1.0
0.54873735,0.0
0.5442962,0.0
0.57257795,1.0
0.55144495,0.0
0.55510235,0.0
0.5559465,0.0
0.5490213,1.0
0.58001274,0.0
0.56648964,0.0
0.54999113,0.0
0.56067765,0.0
0.548387,0.0
0.54876894,0.0
0.54718614,1.0
0.5519822,0.0
0.5484142,0.0
0.5563831,1.0
0.54053557,1.0
0.546271,0.0
0.5530582,0.0
0.5550953,0.0
0.5491567,0.0
0.57280076,0.0
0.54782575,0.0
0.5497069,0.0
0.5471964,0.0
0.5330124,0.0
0.54944366,0.0
0.54763335,0.0
0.5635086,1.0
0.5493936,1.0
0.5395344,1.0
0.5462018,0.0
0.5471112,0.0
0.5516525,0.0
0.5584747,0.0
0.5469432,0.0
0.5471305,0.0
0.55251026,0.0
0.5439207,0.0
0.5518937,0.0
0.57565707,0.0
0.54639536,1.0
0.5470571,0.0
0.56312025,0.0
0.5468877,0.0
0.5631027,0.0
0.56049204,0.0
0.5409419,0.0
0.54727715,0.0
0.55683655,0.0
0.54895014,0.0
0.5474917,1.0
0.5466415,0.0
0.53089666,0.0
0.5490074,0.0
0.5530138,0.0
0.54651725,0.0
0.5514035,0.0
0.55934346,0.0
0.5482668,0.0
0.5402915,0.0
0.54677653,1.0
0.53289413,0.0
0.5519511,0.0
0.5535617,0.0
0.55128235,1.0
0.56023926,0.0
0.5769466,0.0
0.5549003,0.0
0.54765356,0.0
0.5647853,0.0
0.55636615,0.0
0.5493571,0.0
0.53700036,0.0
0.567304,0.0
0.57341963,1.0
0.5640891,0.0
0.56535864,0.0
0.5630633,0.0
0.56013775,1.0
0.5384002,0.0
0.5467184,0.0
0.55547684,1.0
0.5410306,1.0
0.5465682,0.0
0.56080186,1.0
0.53896123,0.0
0.54974145,0.0
0.5469627,1.0
0.5411019,0.0
0.54566276,0.0
0.5469923,0.0
0.5531249,0.0
0.54702866,0.0
0.54859275,0.0
0.56472874,0.0
0.5406944,0.0
0.54723996,0.0
0.5546302,0.0
0.5497815,0.0
0.5689234,0.0
0.55218667,0.0
0.5641424,1.0
0.5480365,0.0
0.55062574,0.0
0.5670376,0.0
0.55153275,0.0
0.5607638,0.0
0.5323759,0.0
0.5507624,0.0
0.5875613,0.0
0.55122423,0.0
0.54563755,0.0
0.5478488,1.0
0.55077755,0.0
0.5575482,0.0
0.5472254,0.0
0.5516049,0.0
0.5381759,0.0
0.5466734,0.0
0.54771495,0.0
0.5366756,0.0
0.5472051,1.0
0.5375874,0.0
0.53883237,0.0
0.54223627,0.0
0.53472656,1.0
0.5683576,1.0
0.5517586,0.0
0.5466551,1.0
0.54845405,0.0
0.54656476,0.0
0.5602619,0.0
0.5431165,1.0
0.5480816,0.0
0.5545203,0.0
0.5596744,0.0
0.54960746,0.0
0.5490481,1.0
0.5529496,0.0
0.54706603,0.0
0.5511076,0.0
0.5527231,0.0
0.5520541,0.0
0.5486476,0.0
0.5497442,0.0
0.55327785,0.0
0.5464067,0.0
0.5596342,0.0
0.54626,0.0
0.5485789,0.0
0.530221,1.0
0.55620164,0.0
0.5506019,0.0
0.54829854,0.0
0.5420822,0.0
0.56140524,1.0
0.54959244,0.0
0.54043096,0.0
